term,coefficient
verifiably,0.12359115633668685
used an,0.12353050413762941
agency under,0.12350114906765025
data breaches,0.12349439982895363
terms for,0.12349375086861544
inaccurate or,0.12349027112225423
dealing,0.12348450433242328
have screenshots,0.12347514845451359
them to,0.1234716614331696
next morning,0.12346829592322099
job at,0.12345869200826992
been left,0.12345490332441016
statement to,0.12344530761313295
rectifying this,0.12344220992488619
late so,0.12344071969145312
is effecting,0.12340683617430001
response please,0.12340177028995096
pay this,0.1233958975610181
for several,0.12338707340441182
reported please,0.12338270766300097
possible because,0.12337502017000258
on without,0.12336353790693749
days not,0.12334932462054116
person may,0.12333593797970788
presents,0.12328690589792589
it say,0.12325057606423254
the notice,0.12325042200328029
been issued,0.1232107252356848
cause me,0.123189914508107
be attaching,0.12318038519363378
front desk,0.12317467082735718
it gave,0.12317233440123891
demanded to,0.12315180053970713
drops,0.1231339885349503
directly in,0.12313025712308953
item not,0.12310853199743524
as charged,0.12310592062514213
activity that,0.1230946777469923
received in,0.12308279983298973
in north,0.12307972535471674
paragraph before,0.12307181270448717
once month,0.12306374786715953
that originally,0.12303427895972903
named and,0.12302747212613234
fair that,0.12301082228552371
of we,0.12299105267860101
are violations,0.12293792245956113
not taken,0.12293275828596557
me tried,0.12292052253945608
insult to,0.12291706060572904
informed them,0.12289674246676076
of account,0.12288450652552783
are or,0.12287322727552871
notification under,0.12286175108450596
resolution or,0.12284053703581856
hasnt been,0.12284019574966093
borrowers to,0.1228206659478839
full in,0.12276610066536564
of every,0.12276604024741106
6300 00,0.12274557808718269
6300,0.12274557808718269
corona virus,0.1227423069642763
dollars the,0.12274048584487997
and correspondence,0.12273608611525894
hard pull,0.12272769994275348
at which,0.12270293027864254
accommodation,0.12270272348225097
also emailed,0.12267703349980069
first horizon,0.12265896695953105
elected,0.12264980579427717
health insurance,0.12264268293724266
down so,0.12262249733600084
made was,0.1225834378425223
this second,0.12257906957386869
2021 to,0.12257881159661843
be applied,0.12255970432756146
payment check,0.12255851406930388
the lower,0.12255834256363184
and early,0.12251651593589681
which did,0.12249727170439066
collection that,0.12247998284206098
have lost,0.12246081732332519
accounts this,0.12245859645816116
life is,0.12241915694425742
of entry,0.12241710367128336
can confirm,0.122415391525529
commerce,0.12237708501079925
them up,0.12237387534389736
either have,0.12233253412757575
way,0.12232624839334325
reminding,0.12232615481200836
escalation team,0.122293471502545
unsafe,0.12228800283618882
business day,0.12226196725925388
consideration or,0.12224821682369844
wages and,0.12223668750821076
are over,0.12221865762430639
did however,0.12220777090438113
is binding,0.12220736873708449
address phone,0.1221959846070402
three payments,0.12218813872003091
with some,0.1221801643352129
recognize or,0.12217317286637243
as way,0.12216982488874904
on asking,0.12216545187421853
sending mail,0.1221588483112428
before being,0.12215787243404562
verified information,0.12214219669538384
fell victim,0.1221075205122131
been involved,0.12209794667098804
mortgage for,0.12209072467933013
pertaining to,0.1220785767189099
again my,0.1220635959994432
you on,0.12204945528140054
any calls,0.122045189461582
have bank,0.12204172729913429
those fraudulent,0.12203486317786877
were charging,0.12202730965118613
of 360,0.12202408724170276
with representative,0.12202148415318033
just under,0.12201950332961028
never reached,0.12201704893646931
credit by,0.12200450619579002
rights with,0.12199961633904642
20 20,0.12199209954762508
he told,0.1219712641362195
contact anyone,0.12196678580402442
hereby request,0.12194201088588726
utilized,0.12189180965283382
authorizations for,0.1217901962973507
arrange,0.12178683416463042
or why,0.12178621810942623
be owed,0.12178410789140212
will allow,0.12177177174476328
shutdown,0.12174433335722817
balance 150,0.12173090899465762
ss please,0.12172641816147961
can keep,0.12171912148271141
77 00,0.12170753503384785
annual,0.12164518671049551
green,0.12164484930157282
sheriff,0.12163576859360244
my deposit,0.1215993654945099
help for,0.12158695615671575
placed this,0.1215597068937328
point drop,0.12155456842687304
change my,0.12153741576459057
needless to,0.12153176297080175
instructions and,0.12152042988985201
executed,0.12152042695522153
attorney with,0.12151267477263093
be fraud,0.12150638756053107
refund me,0.12144326651259293
proceed with,0.12142581824642275
you verified,0.12141095263797973
be reinstated,0.12140419333692481
response when,0.12138071102430086
they refused,0.12137099231813701
to build,0.12135624266701546
by common,0.12135407253477691
received any,0.12134982913298843
settle this,0.12134760606662828
property which,0.12134466203582718
office has,0.1213434544449064
in line,0.12133077682311709
dob,0.12132577753633388
as federal,0.12127083271088399
the parking,0.12124607264452049
legal proceedings,0.12124416914062638
how or,0.12122837953242331
700 00,0.12122052965465803
never even,0.12121645377435422
suggests,0.12121600633859102
discriminatory,0.12121405839844623
case on,0.12120751262315663
be required,0.12119270052180314
rebuild,0.12116869125825566
clients,0.1211604442802953
think the,0.12115915324518833
is always,0.12115609286087425
keep track,0.12115467399489384
gone from,0.12113669643393704
the former,0.12113308297055617
option they,0.12110871053901245
investigation this,0.12109467480295132
the copy,0.12109066719789513
dealing with,0.12107880312873123
who in,0.12106930113276389
twelve,0.12106487290083766
be doing,0.12104778118230025
acts of,0.12104255040324417
receiving it,0.12103356968806611
year that,0.12102012784499037
is again,0.12101739294816909
more about,0.1209890911235297
reopened and,0.1209811529503893
infringement of,0.12096346330966902
bought this,0.12094368969039321
risk of,0.12092102105571247
appropriate federal,0.12091546360843437
your consumer,0.12089779738574474
the purported,0.1208969591109554
have caused,0.12085227761037169
under different,0.12085002647380882
after had,0.12078709567320153
complaint in,0.12076869986320529
friends and,0.12076484514093427
when asked,0.12075883718991313
furthermore you,0.12074157895128543
over 2000,0.12073267296307591
and threatening,0.12072814022740191
be assessed,0.12070103147581918
or online,0.12068080220483277
have come,0.12063518689122266
conventional,0.12061715434055496
hire,0.12061272835345065
illegal activities,0.12054870873936598
the steps,0.12052788665360274
was identity,0.12051276242045382
has,0.1205126836015774
be,0.12050283361231187
cancellation,0.1204928998869747
business or,0.12048823451655219
incorrect date,0.12046656851348482
most people,0.12040495591322552
anything more,0.12040065524182599
pay check,0.12039428063737985
to him,0.1203907743730896
hjr 192,0.12038388239930592
showing on,0.1203328783837765
ends meet,0.12033244658258993
property as,0.12029451528537982
providing information,0.12028861720270732
heir,0.12026298877164204
attempted to,0.12025944274538904
formally defend,0.12025431046724182
in 2016,0.12017349306038905
the page,0.12017181279900244
anyone permission,0.1201356884640654
in about,0.12013350675521516
months at,0.12011967671445631
the sign,0.12011583361034842
altered,0.12010145260275593
all our,0.12008442332195851
screwed up,0.11997690190845618
another call,0.1199671275434254
knew the,0.11995777422996141
already,0.11994290581472618
rights do,0.11991555000354275
not understanding,0.11990793109234857
fail to,0.11990137096461359
did what,0.11988840872734403
clearly in,0.11985080744738491
not tell,0.1198496414707819
credit corporation,0.11984451031757745
30 60,0.11981175139988755
to drop,0.1198111487892731
correspondence sent,0.11980724853311021
that previously,0.11980269994023444
and erroneously,0.1197911949871669
on why,0.11977456038002757
can assist,0.1197556045126224
customers to,0.11972355261182631
additional payments,0.11970559457982571
reporting negatively,0.11967329717078166
am exercising,0.11961905953394578
parking lot,0.11960431677666707
15000,0.11959891712903097
15000 00,0.11959891712903097
new information,0.11959844395161474
my portal,0.11958734675986778
sec 1681i,0.11958053173312858
send this,0.11954920719123133
used at,0.1195258340263582
that her,0.11951058534259805
to adequately,0.11949556495294653
creditor so,0.11948842335273432
they in,0.11948012615579251
attorneys fees,0.1194609113681917
medical office,0.11944231375340518
nor would,0.11943888360966333
persist,0.11942781866428501
as potential,0.11942499942124571
consumer reporting,0.11940661908825638
yelled,0.1193712075975287
store manager,0.11935716822272964
of me,0.11935420130701913
with intent,0.11933782826775415
redeem the,0.1193093144967736
the supervisors,0.11928547224611377
authorizing the,0.11927463620689716
multiple 30,0.11925634275420458
truth accuracy,0.11924816157326426
when opened,0.11923175623180081
receipt the,0.11922297265672097
requesting more,0.11920840424961265
allow this,0.11913790476106156
address it,0.11913562016520132
them please,0.11912249426727001
service this,0.11910232882145404
timeshare,0.11910051323328036
extended warranty,0.11909805983202043
of portfolio,0.1190829496347377
with nothing,0.11907632632999778
bureaus if,0.11907376321348281
nor was,0.1190629587549434
presented with,0.11904068005903695
hjr,0.1190165872019378
your actions,0.11901342130425689
hasnt,0.11900034816897757
worked in,0.11896835804295602
suggested to,0.11896144154390988
accuracy 15,0.1189475790505178
set for,0.11893450317309273
deposited check,0.11892589477272784
my paid,0.11890739439943376
87,0.11886973020519863
debt either,0.11886127167924523
have reasonable,0.11884860872941112
of day,0.11884796451228231
deleted within,0.11884144023787926
mailed and,0.11879563779726776
items of,0.1187921120024799
of property,0.1187424496882921
in time,0.11872050768383109
several issues,0.11871777880944016
paragraph of,0.11871343857823317
act 12,0.1186739348296422
file an,0.11867345435952865
my research,0.11865896739475629
any inconvenience,0.11865736811221979
report still,0.11864123051591415
reimbursement for,0.11863305359889971
to compensate,0.11860236792763369
another to,0.11856667121071096
00 both,0.1185652441507926
now it,0.11856519783180615
of crime,0.11854834722494191
appraisal to,0.11854389430132074
without asking,0.11853193628111926
assume that,0.11852700009643467
nonaffiliated,0.11852686452592834
the questions,0.11852165039941263
had failed,0.11850971165645834
the dark,0.11848391065431721
and dissatisfaction,0.118462471192045
company made,0.11846045037886775
did give,0.11844066547240704
560 00,0.11843148863477775
being said,0.11839599258981129
point this,0.1183879094936434
were having,0.11835522817240503
agency was,0.11834751840988238
honor the,0.11834362478553032
she does,0.11834322327120093
knowing they,0.11834135536112675
answers on,0.11831442475729131
evaluating consumer,0.11829409725817985
and terms,0.11829053498818176
inconsistent,0.11828814550694684
further to,0.11827925465304542
then had,0.11823638921252068
on monthly,0.11822176683981236
solely for,0.11822118724931602
card this,0.11821492699246082
am prepare,0.11821329718732025
consists,0.11820644155670203
fraud they,0.1181831292141554
documentation stating,0.11816590263325592
and eligible,0.11815235152258399
will report,0.1181425709898979
call my,0.11812749929101758
said he,0.11811217402690595
would ve,0.11807656360676778
and showing,0.11800648935773961
section 604,0.11800323988147125
