term,coefficient
very well,0.15928194930110345
needs and,0.15928101805202566
pull the,0.1592605484569092
many violations,0.15923409049372728
00 without,0.15918972655571342
document the,0.15917344383419396
code was,0.15916767200079898
debt has,0.15916551529625753
formally request,0.15913103219981012
party involve,0.15909310069023816
was either,0.15907799157209324
needing to,0.1590762905521414
only send,0.15905763759762825
since the,0.15904894752933416
accessed my,0.15904507060099762
the parking,0.15903525452935122
certified check,0.15901972229998687
be receiving,0.15901452181532894
this resolve,0.1589993390043923
number since,0.1589948134050299
form they,0.15899108913676696
from santander,0.15898219030561409
per upon,0.15893756157706868
their chat,0.15886974865743958
by have,0.15886485761955937
below they,0.1588399088657395
was making,0.15882316488309448
hurt my,0.158798634687969
online portal,0.15878787029075064
to push,0.1587710624212514
that supervisor,0.15876064399930015
or bank,0.1587545291118547
refused to,0.15868714720704905
not once,0.1586723587562167
believe is,0.15866738441619316
hold with,0.15866189292130667
apology,0.15862180980886323
theft took,0.15861036300659273
finance inc,0.15859394293177442
investigators report,0.15855347091725572
statements have,0.15854683575170533
unauthorized access,0.1585331273983747
asked us,0.15850192571800667
is covered,0.15849988064113724
police reports,0.15849143199773041
it been,0.15848549956515018
with other,0.15843617297968998
is giving,0.15843047456072723
me calling,0.15842779715225758
specifies,0.15842714388296852
day mark,0.1584263246024747
just paid,0.15840628067729667
patenaude,0.15839237957502586
felix,0.15839237957502586
owes me,0.1583843528240432
then what,0.15838279488336346
size,0.15837084635786652
correct to,0.1583671455960697
accrue interest,0.15836712971943318
guidelines,0.15833640512098637
an existing,0.15829078370738828
advise me,0.15828469038881457
seemed to,0.15827895280372797
because now,0.15825440541726687
my rental,0.15824535995872654
issue so,0.1582225753264919
old accounts,0.1581933142395769
please evidence,0.1581832038233606
with file,0.15813545809532556
stay,0.15813377463422587
incorrect personal,0.1580904825031649
four years,0.15808260612610994
of monies,0.15807504924875382
is obligated,0.15803367807650195
can assist,0.15803358469134146
gives,0.15802146289134167
issues are,0.15801225296377025
the tune,0.1579904086329759
tune of,0.1579904086329759
because made,0.15798893919896564
could afford,0.1579866646222612
fraud accounts,0.1579777829890944
purposes and,0.1579405188545728
got new,0.15793946983913398
items of,0.15793177650766582
credit back,0.1579016658559404
again did,0.15788554752182038
date receipt,0.15786842700189185
the recording,0.15786788122490825
obligations of,0.15778446203091606
scam me,0.15775383539678112
the inquires,0.15772600351706265
and integrity,0.15769955508617858
everyone is,0.15769920620615252
relocated,0.15769404119888145
that nothing,0.15768659288110948
company response,0.1576813120247111
her know,0.15766564515648251
online purchase,0.15762988271074033
or there,0.15761313236350938
failure or,0.15758644346650302
other person,0.1575746877177159
said sorry,0.15756459584860202
2021 and,0.15753260208704323
by truist,0.15752166049556338
owed which,0.15750998193762714
adverse actions,0.15748080884579957
displaying,0.15747760589357757
members of,0.1574775035368847
these were,0.15742575961553423
representatives that,0.15741863664092248
this app,0.15741141813215642
investigation for,0.1574101858380645
work have,0.15738754626701562
2012,0.15738358925610385
collection proceedings,0.15734702887881763
which by,0.15734565541226397
predatory lender,0.15734091900598227
line but,0.15732921862263183
sent an,0.15731739319650834
of 10000,0.1573108383994784
account management,0.15727573965096345
be withdrawn,0.15726348452834102
grand,0.15724329852009755
email was,0.1572170956862875
worst,0.15720974243106733
on said,0.15719522068651662
the doctrine,0.15714610089312503
will send,0.15712509852746415
he needed,0.15711883725370304
requires such,0.1571144817885227
spot,0.15710724287766437
theft because,0.1570906010579017
information furnished,0.15707074467281465
third parties,0.15705800083932842
collateral in,0.15702041267031785
to national,0.15699886069754
following are,0.15699518472271104
being removed,0.15697330978865437
notices sent,0.15693700318319323
answer to,0.15692701071054935
reseller therefore,0.15691172255969876
form with,0.1569090426746818
validation on,0.1569082262516105
month as,0.1568813509594889
ve tried,0.15686239392269993
feel,0.1568536273545599
lower amount,0.1568428109304706
am veteran,0.15683917442046716
issuing bank,0.1568362357072247
to nationwide,0.156821388709893
numbers to,0.1568199864370944
home insurance,0.15681614123125198
fullness,0.15679939573540122
the repairs,0.156797884080416
out all,0.15679451181917478
court was,0.156788799798071
of living,0.1567734988443999
lied to,0.15676552298910307
inaccurate fraudulent,0.15674907514264635
some unauthorized,0.15674506973276112
score with,0.15672935224874393
not log,0.15671032335686488
when such,0.15669587900854812
disturbing,0.15669034795238823
signature they,0.15668013987445978
no action,0.1566063662952781
straighten,0.1565985454289958
finish the,0.15657352982347947
mississippi,0.15657142646638283
reason is,0.15656783765896692
never get,0.15653305682646199
to your,0.15652930924096292
negative way,0.15652400823540227
the comptroller,0.15651808710968326
paying off,0.15651462387221865
what had,0.15640091438098305
to challenge,0.1563785222149733
with nothing,0.15634184422153422
repossession of,0.1563251375049324
not taken,0.15632272756552143
get through,0.15632049162951545
for documents,0.15631973627383586
else,0.15631425147410927
to register,0.15630844231320687
on 21,0.15629861697512315
1681s duty,0.15629094209726
associated with,0.15627427535057997
avoided,0.15627208510063265
must follow,0.15623976506753287
victims,0.1562311729665803
materials,0.1562226040445872
just tell,0.15621666319383654
possible to,0.15619479631689248
addition am,0.1561905143918731
but do,0.15617299559633455
striking,0.15615218419170826
records from,0.15614203153965137
you so,0.1561136828022973
when discovered,0.15609842466092672
harming my,0.15606881499220648
cashed it,0.15602600169890435
mitigation application,0.1560076966953455
civil suit,0.15598786798992686
compliance under,0.155986711260224
in sight,0.1559576161810933
reporting agency,0.15593579954888986
authorized have,0.15592169946173964
called several,0.15591715318905652
live person,0.155887440570122
this should,0.15584456494491114
please let,0.15583464119399365
formatted reporting,0.15582815466908448
others that,0.1558021773295268
no evidence,0.15574761991239888
cost us,0.15570603416078715
intended for,0.155704073797543
sign of,0.15570253791497174
hospital bill,0.1556707772252264
foul,0.15563412031152013
car back,0.1555810530682521
has no,0.15557515428827715
of 220,0.15557016743222835
failure of,0.1555436826042742
by laws,0.1555370532427194
each party,0.15551569866215853
plus interest,0.15547635267290977
consumer no,0.15546050863080632
and validation,0.1554446495973443
with charge,0.15541890774670136
the seven,0.1553759707703737
my calls,0.15532405840966268
other in,0.1552808336669807
auto pay,0.15526443633478906
fraudulent company,0.15526121245634503
over decade,0.1552600519523173
as 00,0.15525816804228246
due it,0.15523691740359294
handling my,0.15523333993657001
one month,0.15522022418055811
obtained directly,0.1552012612589558
filed formal,0.15519939932528734
get paid,0.15519028480402008
business of,0.155115356044891
attentively,0.15511331639733364
birth is,0.15508666526023482
holder of,0.15502114614981208
mad,0.15501375463412886
company due,0.15500872431832013
above accounts,0.15500558165221126
consumer to,0.1550036627025494
principal interest,0.1549330701165087
my salary,0.1549219297520419
of file,0.15490771709293477
repairing,0.15490611753631678
been made,0.15485310615782638
receipt it,0.15484060002345262
ssa,0.1548402938224603
gross negligence,0.15479333152972705
property on,0.15478941051608242
that live,0.1547640684430416
electronic transfer,0.15474005174010103
credit again,0.15473600947136862
rep on,0.15473477968915575
yes we,0.1546681078093615
ends in,0.1546647996195821
mind,0.15464415818758515
referenced above,0.15457918533260792
1681i of,0.1545587145221322
with request,0.1545581949208204
service line,0.15455309722736169
need some,0.15455023242821309
protect victims,0.15452984669939837
also that,0.15449427541827496
and record,0.1544731572284805
was they,0.15446657023351124
and thank,0.15444805835041445
violation misleading,0.15438910540433956
local office,0.15438613148844244
is financial,0.1543452229457663
company any,0.15434379865366626
fees due,0.15433781437177385
with today,0.1543377912709966
we understand,0.154277764269608
yet received,0.15427464860393442
00 current,0.15426961732071703
judgment in,0.15426417122085118
closer to,0.15426086431431854
owe them,0.15424859260293727
letter they,0.1542412190770892
and either,0.15422714072642668
year on,0.1542204617559835
in 2014,0.15421972870117998
correspondence in,0.1542190394445805
application with,0.15413050146609064
on file,0.1541273451272068
happy to,0.1541100260209484
the promised,0.15408890918891646
adhering,0.1540603854890728
put the,0.15403458257806832
have begun,0.15401955104467227
or implication,0.15399936249720608
and review,0.1539908047877661
info and,0.1539128593956179
licenses,0.15387220400242432
reportings,0.15386949143876713
consumer disputes,0.1537810984533524
appraiser,0.15377629208239663
dispute resolution,0.15374437542003586
the commencement,0.15368827681508718
had changed,0.15368540236405476
was very,0.15367841064219578
my identity,0.15367008080595
compliant with,0.15365765917476285
addresses are,0.1536504665656639
against this,0.1535774172275553
which ve,0.15357130428468144
act my,0.15354343090290332
my boa,0.15349869971211777
account became,0.1534581156177773
on date,0.15344056648449914
closed all,0.15343343691376987
opportunity act,0.15342752019600592
immediately by,0.15341891797297574
disclosing my,0.1534159705855156
refund of,0.1534151996163049
label,0.1533792031376851
as many,0.153374550632852
report per,0.15330611846793488
report filed,0.153304985926384
now as,0.15330260012508384
1000 00,0.15326111503746476
they inform,0.15324877152999633
letter written,0.15320226978801477
they obtained,0.15320075851830378
modification process,0.15318909308917691
who assured,0.1531641158931976
granting,0.15314119543805543
theft block,0.15310876993845596
serves as,0.15309949176592522
sued,0.15309870384083646
the unknown,0.15308796644266062
otherwise would,0.15307799063296582
software,0.15304891080597732
rep stated,0.15302053928593243
time being,0.15299140521567073
federal court,0.15298500786074112
so im,0.15295443947762788
as other,0.15295128223548218
them but,0.15288783286262173
hipaa release,0.15287096425360214
for work,0.15286144162347062
still unable,0.15284085290907487
it gets,0.15283703996162926
do their,0.15281316960398253
about that,0.1527886177951006
date bank,0.15277018287052996
us treasury,0.15274166404584028
hardship due,0.15271705479165787
didn make,0.15266227611760835
balance at,0.15263974111088893
struggling to,0.15263255513639346
threshold,0.15263145585503088
of also,0.15261975447879103
00 130,0.15261892333875976
past couple,0.1526057041374762
coins,0.15258364064045296
is liable,0.15257462909208833
two hours,0.15254792984929966
have additional,0.15254215527985876
ineligible for,0.1525396299928005
income to,0.15253270801204924
reimburse,0.15250328819845957
issue in,0.15245523272342104
990,0.15244409814441906
civil action,0.15242949340914508
workplace,0.1524258976736888
